(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.40 2.47 4.87)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.40 2.47 4.88)
(2.39 2.47 4.88)
(2.40 2.47 4.88)
(2.39 2.47 4.88)
(2.40 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.38 2.47 4.88)
(2.39 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.42 2.47 4.88)
(2.42 2.47 4.88)
(2.42 2.47 4.88)
(2.42 2.47 4.87)
(2.41 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.38 2.47 4.88)
(2.37 2.47 4.88)
(2.37 2.47 4.88)
(2.37 2.47 4.88)
(2.36 2.47 4.88)
(2.36 2.47 4.88)
(2.39 2.47 4.88)
(2.39 2.47 4.88)
(2.36 2.47 4.88)
(2.36 2.47 4.88)
(2.36 2.47 4.87)
(2.37 2.47 4.88)
(2.41 2.46 4.88)
(2.50 2.47 2.50)
(2.52 2.50 2.50)
