(2.47 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.45 4.87)
(2.46 2.45 4.88)
(2.46 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.46 4.88)
(2.47 2.45 4.88)
(2.47 2.46 4.88)
(2.47 2.46 4.88)
(2.47 2.46 4.88)
(2.47 2.45 4.88)
(2.47 2.46 4.88)
(2.47 2.46 4.88)
(2.47 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.45 4.87)
(2.46 2.45 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.47 4.88)
(2.47 2.47 4.88)
(2.47 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.47 2.46 4.87)
(2.47 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.46 4.88)
(2.47 2.46 4.88)
(2.46 2.47 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.47 2.47 4.88)
(2.47 2.47 4.88)
(2.46 2.47 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.88)
(2.46 2.46 4.87)
(2.46 2.47 4.88)
(2.46 2.47 4.88)
(2.45 2.47 4.88)
(2.46 2.46 4.88)
(2.47 2.45 4.88)
(2.47 2.45 4.88)
(2.46 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.45 4.88)
(2.46 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.45 4.87)
(2.47 2.45 4.88)
(2.46 2.45 4.87)
(2.47 2.46 4.88)
(2.46 2.45 4.88)
(2.46 2.45 4.88)
