(2.49 3.48 4.75)
(2.50 3.48 4.75)
(2.49 3.49 4.75)
(2.50 3.44 4.75)
(2.50 3.44 4.76)
(2.49 3.45 4.76)
(2.49 3.45 4.76)
(2.49 3.41 4.76)
(2.49 3.41 4.76)
(2.49 3.41 4.76)
(2.50 3.40 4.76)
(2.49 3.40 4.76)
(2.49 3.40 4.76)
(2.51 3.42 4.76)
(2.51 3.34 4.76)
(2.51 3.34 4.76)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.32 4.77)
(2.51 3.33 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.76)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.34 4.77)
(2.51 3.33 4.77)
(2.51 3.32 4.77)
(2.51 3.33 4.77)
(2.51 3.32 4.77)
(2.51 3.32 4.77)
(2.51 3.32 4.76)
(2.51 3.32 4.77)
(2.51 3.32 4.77)
(2.51 3.32 4.77)
(2.51 3.32 4.76)
(2.51 3.31 4.76)
(2.50 3.30 4.76)
(2.49 3.31 4.76)
(2.49 3.31 4.76)
(2.49 3.31 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.76)
(2.50 3.33 4.76)
(2.50 3.34 4.76)
(2.50 3.34 4.76)
(2.50 3.33 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.76)
(2.50 3.32 4.77)
(2.50 3.31 4.77)
(2.49 3.31 4.77)
(2.49 3.31 4.77)
(2.47 3.29 4.77)
(2.53 3.30 4.76)
(2.53 3.30 4.76)
(2.53 3.30 4.76)
