(3.45 2.36 3.06)
(3.45 2.34 3.06)
(3.45 2.34 3.06)
(3.45 2.36 3.06)
(3.46 2.36 3.07)
(3.45 2.36 3.06)
(3.45 2.36 3.06)
(3.45 2.38 3.06)
(3.45 2.37 3.06)
(3.43 2.38 3.06)
(3.44 2.38 3.06)
(3.44 2.38 3.06)
(3.42 2.38 3.06)
(3.44 2.39 3.06)
(3.45 2.39 3.06)
(3.47 2.39 3.06)
(3.47 2.39 3.06)
(3.47 2.39 3.06)
(3.47 2.38 3.06)
(3.47 2.38 3.07)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.41 2.43 3.06)
(3.40 2.43 3.06)
(3.41 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.41 2.43 3.06)
(3.41 2.43 3.06)
(3.41 2.43 3.06)
(3.41 2.43 3.06)
(3.41 2.43 3.06)
(3.41 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.41 2.43 3.06)
(3.41 2.43 3.06)
(3.40 2.42 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
(3.40 2.43 3.06)
