Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left -15
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Thruster Left - HOLD
Success
(2.49 3.41 2.74)
(2.49 3.39 2.73)
(2.49 3.38 2.74)
(2.49 3.42 2.74)
(2.50 3.39 2.74)
(2.49 3.38 2.74)
(2.49 3.38 2.74)
(2.50 3.37 2.73)
(2.50 3.38 2.73)
(2.50 3.38 2.74)
(2.50 3.38 2.74)
(2.50 3.38 2.74)
(2.50 3.42 2.74)
(2.50 3.39 2.75)
(2.50 3.39 2.75)
(2.50 3.40 2.76)
(2.49 3.39 2.75)
(2.50 3.40 2.75)
(2.50 3.38 2.75)
(2.49 3.38 2.77)
(2.49 3.37 2.76)
(2.49 3.38 2.77)
(2.49 3.37 2.87)
(2.50 3.39 2.87)
(2.50 3.38 2.87)
(2.50 3.41 2.87)
(2.50 3.38 2.87)
(2.50 3.38 2.87)
(2.49 3.39 2.87)
(2.49 3.38 2.87)
(2.50 3.39 2.87)
(2.50 3.38 2.87)
(2.50 3.39 2.87)
(2.50 3.39 2.87)
(2.50 3.36 2.88)
(2.50 3.35 2.97)
(2.49 3.35 2.98)
(2.49 3.35 2.98)
(2.49 3.35 2.97)
(2.49 3.36 2.97)
(2.45 3.35 2.97)
(2.44 3.35 2.98)
(2.49 3.37 2.98)
(2.46 3.36 2.97)
(2.49 3.38 2.98)
(2.48 3.39 2.98)
(2.46 3.39 2.98)
(2.46 3.39 2.98)
(2.46 3.39 2.98)
(2.46 3.38 2.97)
(2.46 3.38 2.98)
