(2.48 2.50 3.74)
(2.47 2.50 3.73)
(2.48 2.50 3.74)
(2.51 2.50 3.73)
(2.50 2.50 3.73)
(2.51 2.50 3.74)
(2.49 2.50 3.73)
(2.51 2.50 3.73)
(2.51 2.50 3.73)
(2.51 2.50 3.73)
(2.51 2.50 3.73)
(2.51 2.50 3.73)
(2.51 2.50 3.71)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.72)
(2.51 2.50 3.71)
(2.51 2.51 3.70)
(2.51 2.51 3.70)
(2.51 2.51 3.70)
(2.51 2.51 3.70)
(2.51 2.51 3.70)
(2.51 2.51 3.70)
(2.50 2.50 3.70)
(2.51 2.50 3.70)
(2.51 2.51 3.70)
(2.50 2.51 3.70)
(2.50 2.51 3.74)
(2.50 2.51 3.73)
(2.50 2.51 3.73)
(2.50 2.51 3.73)
(2.50 2.51 3.73)
(2.49 2.49 3.73)
(2.49 2.49 3.72)
(2.49 2.49 3.72)
(2.49 2.49 3.72)
(2.49 2.49 3.71)
(2.49 2.49 3.71)
(2.49 2.49 3.71)
(2.49 2.49 3.71)
(2.49 2.49 3.71)
(2.49 2.49 3.73)
(2.49 2.49 3.73)
(2.49 2.49 3.73)
(2.49 2.49 3.73)
(2.49 2.49 3.72)
(2.49 2.49 3.73)
(2.49 2.49 3.71)
(2.49 2.49 3.72)
(2.49 2.49 3.71)
(2.49 2.49 3.71)
(2.49 2.49 3.72)
