(2.50 2.51 4.88)
(2.50 2.51 4.88)
(2.50 2.51 4.88)
(2.50 2.51 4.88)
(2.50 2.52 4.88)
(2.50 2.52 4.88)
(2.50 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.87)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.87)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.89)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.50 2.51 4.88)
(2.50 2.52 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.88)
(2.49 2.51 4.87)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.87)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.88)
(2.49 2.51 4.88)
(2.49 2.52 4.88)
(2.47 2.52 4.88)
(2.45 2.51 4.88)
(2.46 2.51 4.88)
(2.46 2.52 4.88)
(2.47 2.52 4.88)
(2.48 2.53 4.88)
(2.50 2.53 4.88)
(2.48 2.53 4.88)
(2.46 2.53 4.88)
(2.44 2.52 4.88)
(2.45 2.52 4.87)
(2.45 2.52 4.87)
