(2.53 3.62 4.88)
(2.55 3.41 4.88)
(2.57 3.45 4.88)
(2.56 3.43 4.88)
(2.55 3.52 4.88)
(2.55 3.59 4.88)
(2.54 3.62 4.88)
(2.54 3.64 4.88)
(2.54 3.60 4.88)
(2.55 3.63 4.88)
(2.55 3.63 4.88)
(2.55 3.60 4.88)
(2.55 3.55 4.88)
(2.55 3.54 4.88)
(2.55 3.54 4.88)
(2.55 3.54 4.88)
(2.57 3.52 4.88)
(2.57 3.52 4.88)
(2.57 3.52 4.88)
(2.57 3.52 4.88)
(2.58 3.52 4.88)
(2.57 3.52 4.88)
(2.57 3.52 4.88)
(2.57 3.52 4.88)
(2.56 3.54 4.88)
(2.55 3.54 4.88)
(2.55 3.54 4.88)
(2.55 3.54 4.88)
(2.57 3.54 4.88)
(2.57 3.54 4.88)
(2.57 3.54 4.88)
(2.57 3.54 4.88)
(2.57 3.54 4.88)
(2.57 3.53 4.88)
(2.57 3.54 4.88)
(2.57 3.52 4.88)
(2.57 3.53 4.88)
(2.56 3.52 4.88)
(2.55 3.56 4.88)
(2.58 3.51 4.89)
(2.54 3.51 4.88)
(2.54 3.52 4.88)
(2.58 3.51 4.88)
(2.58 3.49 4.88)
(2.59 3.51 4.88)
(2.59 3.51 4.88)
(2.59 3.49 4.88)
(2.60 3.50 4.88)
(2.60 3.50 4.88)
(2.60 3.50 4.88)
(2.59 3.51 4.88)
(2.59 3.51 4.88)
(2.59 3.51 4.88)
(2.59 3.51 4.88)
(2.60 3.51 4.88)
(2.59 3.49 4.88)
(2.59 3.49 4.88)
(2.57 3.49 4.88)
(2.59 3.49 4.88)
(2.58 3.49 4.88)
(2.58 3.49 4.88)
(2.58 3.50 4.88)
(2.58 3.50 4.88)
(2.58 3.50 4.88)
(2.58 3.50 4.88)
(2.59 3.50 4.88)
(2.59 3.50 4.88)
